id,project_id,file_name,file_type,status
666,9,Lutz_Sandy.pdf,pdf,FAILED_LOGIN_REQUIRED
667,9,Lutz_Shannon.pdf,pdf,FAILED_LOGIN_REQUIRED
668,9,Lutz_Sinead.pdf,pdf,FAILED_LOGIN_REQUIRED
669,9,Lutz_Stacy.pdf,pdf,FAILED_LOGIN_REQUIRED
670,9,Lutz_Tamara.pdf,pdf,FAILED_LOGIN_REQUIRED
671,9,Lutz_Taraji.pdf,pdf,FAILED_LOGIN_REQUIRED
672,9,Lutz_Teresa.pdf,pdf,FAILED_LOGIN_REQUIRED
673,9,Lutz_Valerie.pdf,pdf,FAILED_LOGIN_REQUIRED
674,9,Lutz_Yvette.pdf,pdf,FAILED_LOGIN_REQUIRED
675,9,README_Lutz.txt,txt,FAILED_LOGIN_REQUIRED
676,10,README_Saberi.txt,txt,FAILED_LOGIN_REQUIRED
677,10,Saberi_Acronym List.pdf,pdf,FAILED_LOGIN_REQUIRED
678,10,Saberi_Information Sheet PrEP-OI.pdf,pdf,FAILED_LOGIN_REQUIRED
679,10,Saberi_Outcome_Letter_6-10-20.pdf,pdf,FAILED_LOGIN_REQUIRED
680,10,Saberi_Participant 1 Field Note_01.pdf,pdf,FAILED_LOGIN_REQUIRED
681,10,Saberi_Participant 10 Field Note_10.pdf,pdf,FAILED_LOGIN_REQUIRED
682,10,Saberi_Participant 11 Field Note_11.pdf,pdf,FAILED_LOGIN_REQUIRED
683,10,Saberi_Participant 12 Field Note_12.pdf,pdf,FAILED_LOGIN_REQUIRED
684,10,Saberi_Participant 13 Field Note_13.pdf,pdf,FAILED_LOGIN_REQUIRED
685,10,Saberi_Participant 14 Field Note_14.pdf,pdf,FAILED_LOGIN_REQUIRED
686,10,Saberi_Participant 15 Field Note_15.pdf,pdf,FAILED_LOGIN_REQUIRED
687,10,Saberi_Participant 16 Field Note_16.pdf,pdf,FAILED_LOGIN_REQUIRED
688,10,Saberi_Participant 17 Field Note_17.pdf,pdf,FAILED_LOGIN_REQUIRED
689,10,Saberi_Participant 18 Field Note_18.pdf,pdf,FAILED_LOGIN_REQUIRED
690,10,Saberi_Participant 19 Field Note_19.pdf,pdf,FAILED_LOGIN_REQUIRED
691,10,Saberi_Participant 2 Field Note_02.pdf,pdf,FAILED_LOGIN_REQUIRED
692,10,Saberi_Participant 20 Field Note_20.pdf,pdf,FAILED_LOGIN_REQUIRED
693,10,Saberi_Participant 21 Field Note_21.pdf,pdf,FAILED_LOGIN_REQUIRED
694,10,Saberi_Participant 22 Field Note_22.pdf,pdf,FAILED_LOGIN_REQUIRED
695,10,Saberi_Participant 23 Field Note_23.pdf,pdf,FAILED_LOGIN_REQUIRED
696,10,Saberi_Participant 24 Field Note_24.pdf,pdf,FAILED_LOGIN_REQUIRED
697,10,Saberi_Participant 3 Field Note_03.pdf,pdf,FAILED_LOGIN_REQUIRED
698,10,Saberi_Participant 4 Field Note_04.pdf,pdf,FAILED_LOGIN_REQUIRED
699,10,Saberi_Participant 5 Field Note_05.pdf,pdf,FAILED_LOGIN_REQUIRED
700,10,Saberi_Participant 6 Field Note_06.pdf,pdf,FAILED_LOGIN_REQUIRED
701,10,Saberi_Participant 7 Field Note_07.pdf,pdf,FAILED_LOGIN_REQUIRED
702,10,Saberi_Participant 8 Field Note_08.pdf,pdf,FAILED_LOGIN_REQUIRED
703,10,Saberi_Participant 9 Field Note_09.pdf,pdf,FAILED_LOGIN_REQUIRED
704,10,Saberi_Questionnaire.pdf,pdf,FAILED_LOGIN_REQUIRED
705,11,README_Vignola-et-al.txt,txt,FAILED_LOGIN_REQUIRED
706,11,Vignola-et-al_DataNarrative.pdf,pdf,FAILED_LOGIN_REQUIRED
707,11,Vignola-et-al_Demographic_Data.xlsx,xlsx,FAILED_LOGIN_REQUIRED
708,11,Vignola-et-al_Interview_01.pdf,pdf,FAILED_LOGIN_REQUIRED
709,11,Vignola-et-al_Interview_02.pdf,pdf,FAILED_LOGIN_REQUIRED
710,11,Vignola-et-al_Interview_03.pdf,pdf,FAILED_LOGIN_REQUIRED
711,11,Vignola-et-al_Interview_04.pdf,pdf,FAILED_LOGIN_REQUIRED
712,11,Vignola-et-al_Interview_05.pdf,pdf,FAILED_LOGIN_REQUIRED
713,11,Vignola-et-al_Interview_06.pdf,pdf,FAILED_LOGIN_REQUIRED
714,11,Vignola-et-al_Interview_07.pdf,pdf,FAILED_LOGIN_REQUIRED
715,11,Vignola-et-al_Interview_08.pdf,pdf,FAILED_LOGIN_REQUIRED
716,11,Vignola-et-al_Interview_09.pdf,pdf,FAILED_LOGIN_REQUIRED
717,11,Vignola-et-al_Interview_10.pdf,pdf,FAILED_LOGIN_REQUIRED
718,11,Vignola-et-al_Interview_11.pdf,pdf,FAILED_LOGIN_REQUIRED
719,11,Vignola-et-al_Interview_12.pdf,pdf,FAILED_LOGIN_REQUIRED
720,11,Vignola-et-al_Interview_13.pdf,pdf,FAILED_LOGIN_REQUIRED
721,11,Vignola-et-al_Interview_14.pdf,pdf,FAILED_LOGIN_REQUIRED
722,11,Vignola-et-al_Interview_15.pdf,pdf,FAILED_LOGIN_REQUIRED
723,11,Vignola-et-al_Interview_16.pdf,pdf,FAILED_LOGIN_REQUIRED
724,11,Vignola-et-al_Interview_17.pdf,pdf,FAILED_LOGIN_REQUIRED
725,11,Vignola-et-al_Interview_18.pdf,pdf,FAILED_LOGIN_REQUIRED
726,11,Vignola-et-al_Interview_19.pdf,pdf,FAILED_LOGIN_REQUIRED
727,11,Vignola-et-al_Interview_20.pdf,pdf,FAILED_LOGIN_REQUIRED
728,11,Vignola-et-al_Interview_21.pdf,pdf,FAILED_LOGIN_REQUIRED
729,11,Vignola-et-al_Interview_22.pdf,pdf,FAILED_LOGIN_REQUIRED
730,11,Vignola-et-al_Interview_23.pdf,pdf,FAILED_LOGIN_REQUIRED
731,11,Vignola-et-al_Interview_Guide.pdf,pdf,FAILED_LOGIN_REQUIRED
732,11,Vignola-et-al_Recruitment_Email.pdf,pdf,FAILED_LOGIN_REQUIRED
733,11,Vignola-et-al_Recruitment_Flyer.pdf,pdf,FAILED_LOGIN_REQUIRED
734,11,Vignola-et-al_Recruitment_Postcard.pdf,pdf,FAILED_LOGIN_REQUIRED
735,11,Vignola-et-al_Recruitment_SM_Post.pdf,pdf,FAILED_LOGIN_REQUIRED
736,12,Holland_BureaucratSurvey_Bogota.tab,tab,FAILED_LOGIN_REQUIRED
737,12,Holland_BureaucratSurvey_Lima.tab,tab,FAILED_LOGIN_REQUIRED
738,12,Holland_BureaucratSurvey_Santiago.tab,tab,FAILED_LOGIN_REQUIRED
739,12,Holland_ECH_1994.pdf,pdf,FAILED_LOGIN_REQUIRED
740,12,Holland_ECH_1995.pdf,pdf,FAILED_LOGIN_REQUIRED
741,12,Holland_ECH_1996.pdf,pdf,FAILED_LOGIN_REQUIRED
742,12,Holland_ECH_1998.pdf,pdf,FAILED_LOGIN_REQUIRED
743,12,Holland_ECH_1999_1.pdf,pdf,FAILED_LOGIN_REQUIRED
744,12,Holland_ECH_1999_2.pdf,pdf,FAILED_LOGIN_REQUIRED
745,12,Holland_ECH_2000.pdf,pdf,FAILED_LOGIN_REQUIRED
746,12,Holland_ECH_2000_2.pdf,pdf,FAILED_LOGIN_REQUIRED
747,12,Holland_ECH_2001.pdf,pdf,FAILED_LOGIN_REQUIRED
748,12,Holland_ECH_2002.pdf,pdf,FAILED_LOGIN_REQUIRED
749,12,Holland_ECH_2002_2.pdf,pdf,FAILED_LOGIN_REQUIRED
750,12,Holland_ECH_2003.pdf,pdf,FAILED_LOGIN_REQUIRED
751,12,Holland_ECH_2004.pdf,pdf,FAILED_LOGIN_REQUIRED
752,12,Holland_ECH_2006.pdf,pdf,FAILED_LOGIN_REQUIRED
753,12,Holland_ECH_2007.pdf,pdf,FAILED_LOGIN_REQUIRED
754,12,Holland_EC_1994.pdf,pdf,FAILED_LOGIN_REQUIRED
755,12,Holland_EC_1995_1.pdf,pdf,FAILED_LOGIN_REQUIRED
756,12,Holland_EC_1995_2.pdf,pdf,FAILED_LOGIN_REQUIRED
757,12,Holland_EC_1996_1.pdf,pdf,FAILED_LOGIN_REQUIRED
758,12,Holland_EC_1996_2.pdf,pdf,FAILED_LOGIN_REQUIRED
759,12,Holland_EC_1997_1.pdf,pdf,FAILED_LOGIN_REQUIRED
760,12,Holland_EC_1997_2.pdf,pdf,FAILED_LOGIN_REQUIRED
761,12,Holland_EC_1998.pdf,pdf,FAILED_LOGIN_REQUIRED
762,12,Holland_EC_1999.pdf,pdf,FAILED_LOGIN_REQUIRED
763,12,Holland_EC_2000.pdf,pdf,FAILED_LOGIN_REQUIRED
764,12,Holland_EC_2001.pdf,pdf,FAILED_LOGIN_REQUIRED
765,12,Holland_EC_2002.pdf,pdf,FAILED_LOGIN_REQUIRED
766,12,Holland_EC_2003.pdf,pdf,FAILED_LOGIN_REQUIRED
767,12,Holland_EC_2004.pdf,pdf,FAILED_LOGIN_REQUIRED
768,12,Holland_EC_2005.pdf,pdf,FAILED_LOGIN_REQUIRED
769,12,Holland_EC_2006.pdf,pdf,FAILED_LOGIN_REQUIRED
770,12,Holland_EC_2007.pdf,pdf,FAILED_LOGIN_REQUIRED
771,12,Holland_HousingSurvey_English.pdf,pdf,FAILED_LOGIN_REQUIRED
772,12,Holland_IRB.pdf,pdf,FAILED_LOGIN_REQUIRED
773,12,Holland_Interviews_Included.tab,tab,FAILED_LOGIN_REQUIRED
774,12,Holland_Lima_InterviewA1.pdf,pdf,FAILED_LOGIN_REQUIRED
775,12,Holland_Lima_InterviewA2.pdf,pdf,FAILED_LOGIN_REQUIRED
776,12,Holland_Lima_InterviewA3.pdf,pdf,FAILED_LOGIN_REQUIRED
777,12,Holland_Lima_InterviewA4.pdf,pdf,FAILED_LOGIN_REQUIRED
778,12,Holland_Lima_InterviewA5.pdf,pdf,FAILED_LOGIN_REQUIRED
779,12,Holland_Lima_InterviewA6.pdf,pdf,FAILED_LOGIN_REQUIRED
780,12,Holland_Lima_InterviewA7.pdf,pdf,FAILED_LOGIN_REQUIRED
781,12,Holland_Lima_InterviewA8.pdf,pdf,FAILED_LOGIN_REQUIRED
782,12,Holland_Lima_InterviewB1.pdf,pdf,FAILED_LOGIN_REQUIRED
783,12,Holland_Lima_InterviewB2.pdf,pdf,FAILED_LOGIN_REQUIRED
784,12,Holland_Lima_InterviewB3.pdf,pdf,FAILED_LOGIN_REQUIRED
785,12,Holland_Lima_InterviewB4.pdf,pdf,FAILED_LOGIN_REQUIRED
786,12,Holland_Lima_InterviewB5.pdf,pdf,FAILED_LOGIN_REQUIRED
787,12,Holland_Lima_InterviewB6.pdf,pdf,FAILED_LOGIN_REQUIRED
788,12,Holland_Lima_InterviewB7.pdf,pdf,FAILED_LOGIN_REQUIRED
789,12,Holland_Lima_InterviewB8.pdf,pdf,FAILED_LOGIN_REQUIRED
790,12,Holland_Lima_InterviewB9.pdf,pdf,FAILED_LOGIN_REQUIRED
791,12,Holland_Lima_InterviewH1.pdf,pdf,FAILED_LOGIN_REQUIRED
792,12,Holland_Lima_InterviewH2.pdf,pdf,FAILED_LOGIN_REQUIRED
793,12,Holland_Lima_InterviewH3.pdf,pdf,FAILED_LOGIN_REQUIRED
794,12,Holland_Lima_InterviewH4.pdf,pdf,FAILED_LOGIN_REQUIRED
795,12,Holland_Lima_InterviewH5.pdf,pdf,FAILED_LOGIN_REQUIRED
796,12,Holland_Lima_InterviewH6.pdf,pdf,FAILED_LOGIN_REQUIRED
797,12,Holland_Lima_InterviewH7.pdf,pdf,FAILED_LOGIN_REQUIRED
798,12,Holland_Lima_InterviewH8.pdf,pdf,FAILED_LOGIN_REQUIRED
799,12,Holland_Lima_InterviewH9.pdf,pdf,FAILED_LOGIN_REQUIRED
800,12,Holland_Lima_InterviewP1.pdf,pdf,FAILED_LOGIN_REQUIRED
801,12,Holland_Lima_InterviewP2.pdf,pdf,FAILED_LOGIN_REQUIRED
802,12,Holland_List_Identifiable_Interviewees.xlsx,xlsx,FAILED_LOGIN_REQUIRED
803,12,Holland_VendingSurvey_English.pdf,pdf,FAILED_LOGIN_REQUIRED
804,12,README_Holland.txt,txt,FAILED_LOGIN_REQUIRED
805,13,Mueller-etal_Analysis_Plan.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
806,13,Mueller-etal_Coding_Scheme.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
807,13,Mueller-etal_Cognitive_Interview_Consent_Form.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
808,13,Mueller-etal_Cognitive_Interview_Guide_NJ.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
809,13,Mueller-etal_Cognitive_Interview_Guide_WI.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
810,13,Mueller-etal_Cognitive_Interview_Screener.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
811,13,Mueller-etal_Data_Management_Plan.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
812,13,Mueller-etal_Demographic_Data.txt,txt,FAILED_LOGIN_REQUIRED
813,13,Mueller-etal_Demographic_Information_Sheet_NJ.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
814,13,Mueller-etal_Demographic_Information_Sheet_WI.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
815,13,Mueller-etal_Overview of Methods.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
816,13,Mueller-etal_Transcript_NJ_participant01.txt,txt,FAILED_LOGIN_REQUIRED
817,13,Mueller-etal_Transcript_NJ_participant12.txt,txt,FAILED_LOGIN_REQUIRED
818,13,Mueller-etal_Transcript_NJ_participant19.txt,txt,FAILED_LOGIN_REQUIRED
819,13,Mueller-etal_Transcript_NJ_participant29.txt,txt,FAILED_LOGIN_REQUIRED
820,13,Mueller-etal_Transcript_WI_participant01.txt,txt,FAILED_LOGIN_REQUIRED
821,13,Mueller-etal_Transcript_WI_participant05.txt,txt,FAILED_LOGIN_REQUIRED
822,13,Mueller-etal_Transcript_WI_participant08.txt,txt,FAILED_LOGIN_REQUIRED
823,13,Mueller-etal_Transcript_WI_participant12.txt,txt,FAILED_LOGIN_REQUIRED
824,13,Mueller-etal_Transcript_WI_participant15.txt,txt,FAILED_LOGIN_REQUIRED
825,13,Mueller-etal_Transcript_WI_participant23.txt,txt,FAILED_LOGIN_REQUIRED
826,13,Mueller-etal_Transcript_WI_participant24.txt,txt,FAILED_LOGIN_REQUIRED
827,13,Mueller-etal_Transcript_WI_participant25.txt,txt,FAILED_LOGIN_REQUIRED
828,13,Mueller-etal_Transcript_WI_participant29.txt,txt,FAILED_LOGIN_REQUIRED
829,13,Mueller-etal_Transcript_WI_participant31.txt,txt,FAILED_LOGIN_REQUIRED
830,13,Mueller-etal_Transcript_WI_participant32.txt,txt,FAILED_LOGIN_REQUIRED
831,13,Mueller-etal_Transcript_WI_participant33.txt,txt,FAILED_LOGIN_REQUIRED
832,13,README_Mueller-etal.txt,txt,FAILED_SERVER_UNRESPONSIVE
833,14,README_Ruedin-Murahwa.txt,txt,FAILED_LOGIN_REQUIRED
834,14,Ruedin-Murahwa_Ali.pdf,pdf,FAILED_LOGIN_REQUIRED
835,14,Ruedin-Murahwa_Andrew.pdf,pdf,FAILED_LOGIN_REQUIRED
836,14,Ruedin-Murahwa_Arnold.pdf,pdf,FAILED_LOGIN_REQUIRED
837,14,Ruedin-Murahwa_Bianca.pdf,pdf,FAILED_LOGIN_REQUIRED
838,14,Ruedin-Murahwa_Brendan.pdf,pdf,FAILED_LOGIN_REQUIRED
839,14,Ruedin-Murahwa_CharacteristicsOfRepresentativesInterviewed.pdf,pdf,FAILED_LOGIN_REQUIRED
840,14,Ruedin-Murahwa_Danielle.pdf,pdf,FAILED_LOGIN_REQUIRED
841,14,Ruedin-Murahwa_DataNarrative.pdf,pdf,FAILED_LOGIN_REQUIRED
842,14,Ruedin-Murahwa_David.pdf,pdf,FAILED_LOGIN_REQUIRED
843,14,Ruedin-Murahwa_Declan.pdf,pdf,FAILED_LOGIN_REQUIRED
844,14,Ruedin-Murahwa_Ebrahim.pdf,pdf,FAILED_LOGIN_REQUIRED
845,14,Ruedin-Murahwa_Emershan.pdf,pdf,FAILED_LOGIN_REQUIRED
846,14,Ruedin-Murahwa_Ethics_Checklist.pdf,pdf,FAILED_LOGIN_REQUIRED
847,14,Ruedin-Murahwa_Ferdinand.pdf,pdf,FAILED_LOGIN_REQUIRED
848,14,Ruedin-Murahwa_Julia.pdf,pdf,FAILED_LOGIN_REQUIRED
849,14,Ruedin-Murahwa_Kopano.pdf,pdf,FAILED_LOGIN_REQUIRED
850,14,Ruedin-Murahwa_Lily.pdf,pdf,FAILED_LOGIN_REQUIRED
851,14,Ruedin-Murahwa_Maria.pdf,pdf,FAILED_LOGIN_REQUIRED
852,14,Ruedin-Murahwa_Nelson.pdf,pdf,FAILED_LOGIN_REQUIRED
853,14,Ruedin-Murahwa_Nicholas.pdf,pdf,FAILED_LOGIN_REQUIRED
854,14,Ruedin-Murahwa_Nicola.pdf,pdf,FAILED_LOGIN_REQUIRED
855,14,Ruedin-Murahwa_Olivia.pdf,pdf,FAILED_LOGIN_REQUIRED
856,14,Ruedin-Murahwa_Patrick.pdf,pdf,FAILED_LOGIN_REQUIRED
857,14,Ruedin-Murahwa_PoliticalRepresentationPressures_InformedConsent.pdf,pdf,FAILED_LOGIN_REQUIRED
858,14,Ruedin-Murahwa_PoliticalRepresentation_InterviewQuestionnaire.pdf,pdf,FAILED_LOGIN_REQUIRED
859,14,Ruedin-Murahwa_Richard.pdf,pdf,FAILED_LOGIN_REQUIRED
860,14,Ruedin-Murahwa_Roger.pdf,pdf,FAILED_LOGIN_REQUIRED
861,14,Ruedin-Murahwa_Ryan.pdf,pdf,FAILED_LOGIN_REQUIRED
862,14,Ruedin-Murahwa_Sarah.pdf,pdf,FAILED_LOGIN_REQUIRED
863,14,Ruedin-Murahwa_Thomas.pdf,pdf,FAILED_LOGIN_REQUIRED
864,15,README_Schell-Ernecoff.txt,txt,FAILED_SERVER_UNRESPONSIVE
865,15,Schell-Ernecoff_ConsentTemplate_Caregiver.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
866,15,Schell-Ernecoff_ConsentTemplate_Clinician.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
867,15,Schell-Ernecoff_ConsentTemplate_PT.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
868,15,Schell-Ernecoff_DataNarrative.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
869,15,Schell-Ernecoff_PCRC_AdminInterviewGuides_2020.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
870,15,Schell-Ernecoff_PCRC_CaregiverInterviewGuides_2020.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
871,15,Schell-Ernecoff_PCRC_ClinicianInterviewGuide_2020.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
872,15,Schell-Ernecoff_PCRC_PatientInterviewGuides_2020.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
873,15,Schell-Ernecoff_Phase2Codebook.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
874,15,Schell-Ernecoff_Transcript_A0016_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
875,15,Schell-Ernecoff_Transcript_A0017_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
876,15,Schell-Ernecoff_Transcript_A0018_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
877,15,Schell-Ernecoff_Transcript_A0019_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
878,15,Schell-Ernecoff_Transcript_A0022_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
879,15,Schell-Ernecoff_Transcript_A0047_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
880,15,Schell-Ernecoff_Transcript_C0015_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
881,15,Schell-Ernecoff_Transcript_C0020_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
882,15,Schell-Ernecoff_Transcript_C0023_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
883,15,Schell-Ernecoff_Transcript_C0024_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
884,15,Schell-Ernecoff_Transcript_C0025_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
885,15,Schell-Ernecoff_Transcript_C0026_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
886,15,Schell-Ernecoff_Transcript_C0027_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
887,15,Schell-Ernecoff_Transcript_C0028_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
888,15,Schell-Ernecoff_Transcript_C0029_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
889,15,Schell-Ernecoff_Transcript_C0030_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
890,15,Schell-Ernecoff_Transcript_C0031_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
891,15,Schell-Ernecoff_Transcript_C0032_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
892,15,Schell-Ernecoff_Transcript_C0033_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
893,15,Schell-Ernecoff_Transcript_C0034_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
894,15,Schell-Ernecoff_Transcript_C0035_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
895,15,Schell-Ernecoff_Transcript_C0036_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
896,15,Schell-Ernecoff_Transcript_C0037_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
897,15,Schell-Ernecoff_Transcript_C0039_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
898,15,Schell-Ernecoff_Transcript_C0040_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
899,15,Schell-Ernecoff_Transcript_C0041_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
900,15,Schell-Ernecoff_Transcript_C0042_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
901,15,Schell-Ernecoff_Transcript_C0043_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
902,15,Schell-Ernecoff_Transcript_C0044_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
903,15,Schell-Ernecoff_Transcript_C0045_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
904,15,Schell-Ernecoff_Transcript_C0046_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
905,15,Schell-Ernecoff_Transcript_C0048_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
906,15,Schell-Ernecoff_Transcript_P0024_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
907,15,Schell-Ernecoff_Transcript_P0025_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
908,15,Schell-Ernecoff_Transcript_P0026_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
909,15,Schell-Ernecoff_Transcript_P0027_2020.pdf,pdf,FAILED_LOGIN_REQUIRED
910,15,Schell-Ernecoff_Transcript_P0028_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
911,15,Schell-Ernecoff_Transcript_P0031_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
912,15,Schell-Ernecoff_Transcript_P0033_2021.pdf,pdf,FAILED_LOGIN_REQUIRED
913,16,Annotations.json,json,FAILED_LOGIN_REQUIRED
914,16,README_Yeh.txt,txt,FAILED_LOGIN_REQUIRED
915,16,Yeh_ATI_Data_Overview.pdf,pdf,FAILED_LOGIN_REQUIRED
916,16,Yeh_Active_Management_Contracts_Example_201104.pdf,pdf,FAILED_LOGIN_REQUIRED
917,16,Yeh_Contracting_Spreadsheet_20100620.tab,tab,FAILED_LOGIN_REQUIRED
918,16,Yeh_Grassland_Report_2008_266_272.pdf,pdf,FAILED_LOGIN_REQUIRED
919,16,Yeh_Household_Survey_2009.pdf,pdf,FAILED_LOGIN_REQUIRED
920,16,Yeh_Overgrazing_Brochure.pdf,pdf,FAILED_LOGIN_REQUIRED
921,16,Yeh_Site_Landscape_200907.jpg,jpg,FAILED_LOGIN_REQUIRED
922,17,Lum_53002.Patient_PCArm_2017.07.14_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
923,17,Lum_53003.CarePart_SC_2017.07.11_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
924,17,Lum_53003.Patient_SC_2017.07.11_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
925,17,Lum_53005.CarePart_SC_2017.07.14_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
926,17,Lum_53005.Patient_PCArm_2017.07.14_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
927,17,Lum_53007.CarePart_PCArm_2017.07.14_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
928,17,Lum_53007.Patient_PCArm_2017.01.12_2nd_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
929,17,Lum_53007.Patient_PCArm_2017.07.10_1st_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
930,17,Lum_53008.CarePart_SC_2017.07.13_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
931,17,Lum_53008.Patient_SC_2017.07.13_1st_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
932,17,Lum_53008.Patient_SC_2018.01.24_2nd_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
933,17,Lum_53009.Patient_SC_2017.07.13_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
934,17,Lum_53010.Patient_PC_2017.06.23_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
935,17,Lum_53011.CarePart_StartedSC_EndedPC_2017.06.28_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
936,17,Lum_53012.CarePart_StartedSC_EndedPC_2017.06.22_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
937,17,Lum_53013.CarePart_PC_2017.06.29_1st_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
938,17,Lum_53013.CarePart_PC_2017.12.28_2nd_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
939,17,Lum_53014.Patient_PC_2017.06.22_1st_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
940,17,Lum_53014.Patient_PC_2017.12.28_2nd_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
941,17,Lum_53015.Patient_StartedSC_EndedPC_2017.06.29_1st_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
942,17,Lum_53015.Patient_StartedSC_EndedPC_2017.12.21_2nd_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
943,17,Lum_53016.CarePart_PC_2017.07.26_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
944,17,Lum_53017.Patient_SC_2017.11.22_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
945,17,Lum_53019.CarePart_PC_2017.11.21_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
946,17,Lum_53022.CarePart_PC_2017.07.25_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
947,17,Lum_53022.Patient_PC_2017.07.25_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
948,17,Lum_53023.CarePart_PC_2017.08.08_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
949,17,Lum_53023.Patient_PC_2017.08.08_1st_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
950,17,Lum_53023.Patient_PC_2018.01.19_2nd_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
951,17,Lum_53025.CarePart_SC_2017.07.19_1st_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
952,17,Lum_53025.CarePart_SC_2018.01.10_2nd_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
953,17,Lum_53028.CarePart_SC_2017.07.17_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
